id,slug,name,place_of_birth,birth_date,nationality,height,position,manager
646472,batuhan-kulak,Batuhan Meric Kulak,,28.06.2003,Dania,,Bramkarz,
455062,christoffer-monty,,,5.07.2000,Dania,,Bramkarz,
461487,max-christensen,Max Viktor Christensen,,23.07.2000,Finlandia,,Bramkarz,
"462821,simon-rossil,Simon Lind Rossil,Solrod Strand,20.03.2001,Dania,""1,96 m"",Bramkarz,"
"514918,jacob-haahr,Jacob Haahr Steffensen,,10.03.2002,Dania,""1,87 m"",Srodkowy obronca,"
"400543,rasmus-moller,Rasmus Kawiecky Moller,,3.05.2000,Dania,""1,86 m"",Srodkowy obronca,"
"541592,sebastian-fabrin,,Hellerup,27.03.2000,Dania,""1,85 m"",Srodkowy obronca,"
462825,sebastian-fischer,Sebastian Fischer-Larsen,,27.03.2001,Dania,,Srodkowy obronca,
"564529,victor-kristiansen,,Copenhagen,16.12.2002,Dania,""1,81 m"",Lewy obronca,"
569191,marcus-korang,Marcus Abina Korang,,26.01.2001,Ghana,,Lewy obronca,
"391005,mads-roerslev,Mads Roerslev Rasmussen,Copenhagen,24.06.1999,Dania,""1,84 m"",Prawy obronca,"
"422932,niklas-vesterlund,Niklas Brondsted Vesterlund Nielsen,Kopenhagen,6.06.1999,Dania,""1,85 m"",Prawy obronca,"
"610439,philip-banda,Philip Banda Hjollund Sorensen,,16.05.2003,Dania,""1,81 m"",Prawy obronca,"
"541628,oliver-sonne,Oliver Sonne Christensen,Herfolge,10.11.2000,Peru,""1,87 m"",Prawy obronca,"
503864,ludvig-henriksen,Ludvig Fagersted Henriksen,,23.11.2001,Dania,,Prawy obronca,
610441,mattias-jakobsen,,,8.01.2003,Dania,,Defensywny pomocnik,
"539664,trygve-solberg-aarstad,,,1.01.2002,Norwegia,""1,80 m"",Srodkowy pomocnik,"
"541594,felix-winther,Felix Vrede Winther,,18.05.2000,Dania,""1,85 m"",Srodkowy pomocnik,"
455065,marcus-porsgrunn,Marcus Cheri Porsgrunn,,26.08.2000,Dania,,Srodkowy pomocnik,
515015,alexander-hjaelmhof,Alexander Flindt Hjaelmhof,,9.11.2001,Dania,,Srodkowy pomocnik,
"569190,jonathan-canto,Jonathan Nicolas Canto Nielsen,,2.01.2001,Dania,""1,85 m"",Srodkowy pomocnik,"
"574385,mohamed-daramy,Mohamed Hassouni Daramy,Hvidovre,7.01.2002,Dania,""1,80 m"",Lewy napastnik,"
"558244,ahmed-daghim,'Hmd dGym,,7.04.2001,Palestyna,""1,86 m"",Lewy napastnik,"
"569658,lucas-orneborg,Lucas Orneborg,,25.07.2002,Dania,""1,70 m"",Lewy napastnik,"
526082,ali-al-mosawe,,,28.01.2002,Irak,,Lewy napastnik,
462834,tobias-pedersen,Tobias Heidmann Pedersen,Solrod,16.02.2001,Dania,,Lewy napastnik,
503873,nicholas-sejr,Nicholas Frydenlund Sejr,,26.04.2001,Dania,,Prawy napastnik,
"391004,jonas-wind,Jonas Older Wind,Hvidovre,7.02.1999,Dania,""1,90 m"",Srodkowy napastnik,"
"461495,ibrahim-samrawi,brhym smrwy,,6.04.1999,Palestyna,""1,76 m"",Srodkowy napastnik,"
"400551,oliver-andersen,Oliver Gjeneskov Andersen,,18.04.2000,Dania,""1,87 m"",Srodkowy napastnik,"
"490971,kristall-mani-ingason,,Reykjavik,18.01.2002,Islandia,""1,78 m"",Srodkowy napastnik,"
"610400,william-boving,William Boving Wick,Copenhagen,1.03.2003,Dania,""1,76 m"",Srodkowy napastnik,"
"462819,muamer-brajanac,,Kolding,15.02.2001,Dania,""1,89 m"",Srodkowy napastnik,"
"462835,andreas-kirkeby,,Espergaerde,1.02.2001,Dania,""1,81 m"",Srodkowy napastnik,"
610314,mohammad-hassan,Mohammed Hassan Ahmad Mohamad,,1.04.2002,Irak,,Bramkarz,
"610423,andreas-gulstorff,Andreas Gulstorff Pedersen,Farum,26.01.2003,Dania,""1,81 m"",Bramkarz,"
"619084,samuel-andersen,Samuel Wrang Andersen,Copenhagen,8.08.2003,Szwecja,""1,86 m"",Bramkarz,"
"659225,emmanuel-ogura,,,13.05.2002,Ghana,""1,82 m"",Bramkarz,"
