id,season,date,marketValue,fee,clubName1,clubName2
320897,23/24,5 sie 2023,-,Bez odstepnego,Ermis Aradippou,ASIL Lysi
320897,22/23,21 lip 2022,75 tys. EUR,Bez odstepnego,Omonia Nikozja,Ermis Aradippou
320897,20/21,30 sty 2021,75 tys. EUR,50 tys. EUR,Z. Sosnowiec,Omonia Nikozja
320897,20/21,7 sie 2020,50 tys. EUR,Bez odstepnego,Wisla Krakow,Z. Sosnowiec
320897,19/20,31 lip 2020,50 tys. EUR,Koniec wypozyczenia,Z. Sosnowiec,Wisla Krakow
320897,19/20,15 sie 2019,50 tys. EUR,Wypozyczenie,Wisla Krakow,Z. Sosnowiec
320897,18/19,30 cze 2019,50 tys. EUR,Koniec wypozyczenia,Hutnik Krakow,Wisla Krakow
320897,18/19,2 mar 2019,50 tys. EUR,Wypozyczenie,Wisla Krakow,Hutnik Krakow
320897,18/19,31 gru 2018,50 tys. EUR,Koniec wypozyczenia,Rakow,Wisla Krakow
320897,18/19,1 sie 2018,50 tys. EUR,Wypozyczenie,Wisla Krakow,Rakow
320897,17/18,11 lip 2017,-,-,Wisla U19,Wisla Krakow
320897,16/17,1 lip 2016,-,-,AP Wisla,Wisla U19
385903,17/18,1 lip 2017,-,Bez odstepnego,Wisla U19,Sp. Lubliniec
385903,16/17,1 lip 2016,-,?,Ruch U19,Wisla U19
385903,15/16,1 lut 2016,-,Bez odstepnego,Polonia,Ruch U19
385903,15/16,1 lip 2015,-,?,Nieznany,Polonia
385903,14/15,1 sty 2015,-,?,Dr. Warszawa,Nieznany
385903,14/15,1 lip 2014,-,?,AP Wisla,Dr. Warszawa
385903,13/14,1 lip 2013,-,?,Wisla ,AP Wisla
453144,18/19,1 sty 2019,-,-,Garbarnia U19,Koniec kariery
453144,17/18,10 sie 2017,-,Bez odstepnego,Wisla U19,Garbarnia U19
453144,16/17,1 lip 2016,-,Bez odstepnego,Garbarnia U19,Wisla U19
453144,15/16,1 lut 2016,-,?,AP Profi,Garbarnia U19
453144,15/16,1 lip 2015,-,Bez odstepnego,AP Wisla,AP Profi
340871,21/22,6 sie 2021,-,-,Pauzuje,Polska
340871,20/21,1 lip 2020,-,-,OKS Brzesko,Pauzuje
340871,16/17,30 sie 2016,-,Bez odstepnego,Wisla Krakow II,OKS Brzesko
340871,15/16,7 mar 2016,-,Bez odstepnego,OKS Brzesko,Wisla Krakow II
384830,18/19,1 lip 2018,-,-,LKS Promna,Bez klubu
384830,17/18,1 mar 2018,-,Bez odstepnego,Radomiak II,LKS Promna
384830,17/18,1 lip 2017,-,Bez odstepnego,Wisla U19,Radomiak II
385571,21/22,22 lip 2021,-,-,Bez klubu,Borek Krakow
385571,18/19,1 lip 2018,-,-,Gwarek T.G.,Bez klubu
385571,17/18,30 cze 2018,-,Koniec wypozyczenia,G. Piaski,Gwarek T.G.
385571,17/18,1 lut 2018,-,Wypozyczenie,Gwarek T.G.,G. Piaski
385571,17/18,1 sie 2017,-,Bez odstepnego,Wisla U19,Gwarek T.G.
385571,16/17,1 lip 2016,-,Bez odstepnego,Hutnik U19,Wisla U19
453142,19/20,1 lip 2019,-,Bez odstepnego,Cl. Krakow,Gorlice
453142,18/19,1 lip 2018,-,Bez odstepnego,Progres U19,Cl. Krakow
453142,16/17,1 lut 2017,-,?,Wisla U19,Progres U19
453145,21/22,1 lip 2022,-,-,Nieznany,Bez klubu
453145,20/21,1 lip 2020,-,Bez odstepnego,LKS Czaniec,Nieznany
453145,18/19,1 lip 2018,-,Bez odstepnego,Wisla U19,LKS Czaniec
455672,17/18,1 sty 2018,-,-,Sosnowianka,Koniec kariery
455672,17/18,1 lip 2017,-,Bez odstepnego,Wisla U19,Sosnowianka
455672,16/17,30 sie 2016,-,-,Wisla Krakow II,Wisla U19
455672,16/17,1 lip 2016,-,?,Progres U19,Wisla Krakow II
455672,12/13,1 lip 2012,-,?,Hutnik U19,Progres U19
453143,21/22,1 lip 2021,50 tys. EUR,-,Miedz II,Bez klubu
453143,19/20,31 sie 2019,50 tys. EUR,Bez odstepnego,Wisla Krakow,Miedz II
453143,18/19,30 cze 2019,50 tys. EUR,Koniec wypozyczenia,Hutnik Krakow,Wisla Krakow
453143,18/19,2 mar 2019,50 tys. EUR,Wypozyczenie,Wisla Krakow,Hutnik Krakow
453143,17/18,1 lip 2018,-,-,Wisla U19,Wisla Krakow
453143,16/17,1 lip 2016,-,-,AP Wisla,Wisla U19
495419,21/22,19 sty 2022,-,-,Wieczysta,Bez klubu
495419,20/21,3 lip 2020,50 tys. EUR,Bez odstepnego,Wisla Krakow II,Wieczysta
495419,19/20,1 lip 2019,50 tys. EUR,-,Wisla U19,Wisla Krakow II
384838,22/23,1 lip 2022,-,Bez odstepnego,Kocmyrzow,Pradniczanka K.
384838,19/20,1 sie 2019,-,Bez odstepnego,Hutnik Krakow,Kocmyrzow
384838,18/19,19 lip 2018,-,Bez odstepnego,Wisla Krakow II,Hutnik Krakow
384838,17/18,30 cze 2018,-,Koniec wypozyczenia,Sola Oswiecim,Wisla Krakow II
384838,17/18,22 lut 2018,-,Wypozyczenie,Wisla Krakow II,Sola Oswiecim
384838,17/18,31 gru 2017,50 tys. EUR,Koniec wypozyczenia,Gryf Wejherowo,Wisla Krakow II
384838,17/18,22 sie 2017,50 tys. EUR,Wypozyczenie,Wisla Krakow II,Gryf Wejherowo
384838,17/18,1 lip 2017,50 tys. EUR,-,Wisla U19,Wisla Krakow II
384838,15/16,1 lip 2015,-,-,AP Wisla,Wisla U19
495237,23/24,14 wrz 2023,50 tys. EUR,-,Bez klubu,Chrobry Glogow
495237,23/24,1 lip 2023,50 tys. EUR,-,Wisla Krakow,Bez klubu
495237,19/20,31 lip 2020,100 tys. EUR,Koniec wypozyczenia,Stal Rzeszow,Wisla Krakow
495237,19/20,2 wrz 2019,100 tys. EUR,Wypozyczenie,Wisla Krakow,Stal Rzeszow
495237,17/18,11 lip 2017,300 tys. EUR,-,Wisla U19,Wisla Krakow
384837,19/20,1 lip 2019,50 tys. EUR,Bez odstepnego,Miedz II,O. Ryczow
384837,18/19,1 sie 2018,50 tys. EUR,Bez odstepnego,MKS Trzebinia,Miedz II
384837,17/18,1 sie 2017,50 tys. EUR,Bez odstepnego,Wisla U19,MKS Trzebinia
384834,17/18,1 lip 2017,-,-,Wisla U19,Koniec kariery
384840,20/21,1 lip 2020,-,Bez odstepnego,Bochenski KS,Pradniczanka K.
384840,18/19,1 lip 2018,-,Bez odstepnego,MKS Trzebinia,Bochenski KS
384840,17/18,31 sty 2018,-,Bez odstepnego,Wisla Krakow II,MKS Trzebinia
384840,17/18,1 lip 2017,-,-,Wisla U19,Wisla Krakow II
384847,19/20,1 lip 2019,-,-,Gorlice,Bez klubu
384847,18/19,31 gru 2018,-,Koniec wypozyczenia,Sola Oswiecim,Gorlice
384847,17/18,22 lut 2018,-,Wypozyczenie,Gorlice,Sola Oswiecim
384847,17/18,1 lip 2017,-,Bez odstepnego,Wisla U19,Gorlice
385570,21/22,1 lip 2021,-,Bez odstepnego,Cl. Krakow,Pradniczanka K.
385570,18/19,1 mar 2019,-,Bez odstepnego,Hutnik Krakow,Cl. Krakow
385570,18/19,25 sie 2018,-,Bez odstepnego,Sola Oswiecim,Hutnik Krakow
385570,18/19,1 lip 2018,-,Bez odstepnego,TS Wegrzce,Sola Oswiecim
385570,17/18,30 cze 2018,-,Koniec wypozyczenia,Sola Oswiecim,TS Wegrzce
385570,17/18,22 lut 2018,-,Wypozyczenie,TS Wegrzce,Sola Oswiecim
385570,17/18,1 lip 2017,-,Bez odstepnego,Wisla U19,TS Wegrzce
385570,16/17,1 lip 2016,-,?,Hutnik U19,Wisla U19
393896,22/23,1 sie 2022,-,-,Pol. Glubczyce,LZS Walce
393896,17/18,1 sie 2017,-,Bez odstepnego,Wisla U19,Pol. Glubczyce
427824,22/23,1 lut 2023,-,Bez odstepnego,KS Podhalanin,Pcimianka Pcim
427824,22/23,1 lip 2022,-,Bez odstepnego,Wojtowa,KS Podhalanin
427824,21/22,18 mar 2022,-,-,Garbarnia,Wojtowa
427824,20/21,13 sie 2020,50 tys. EUR,Bez odstepnego,GKS Tychy,Garbarnia
427824,19/20,30 cze 2020,50 tys. EUR,Koniec wypozyczenia,KSZO Ostrowiec,GKS Tychy
427824,19/20,6 lut 2020,50 tys. EUR,Wypozyczenie,GKS Tychy,KSZO Ostrowiec
427824,18/19,13 lut 2019,50 tys. EUR,Bez odstepnego,Wisla Krakow,GKS Tychy
427824,16/17,10 sty 2017,-,-,Wisla U19,Wisla Krakow
427824,16/17,1 lip 2016,-,-,AP Wisla,Wisla U19
453146,18/19,1 lip 2018,-,Bez odstepnego,Niepolomice U19,Wislanka Grabie
453146,17/18,1 sty 2018,-,Bez odstepnego,Wisla U19,Niepolomice U19
