id,seasnon,date,marketValue,fee,clubName1,clubName2
646472,21/22,1 lip 2021,-,-,Hellerup IK U19,Bez klubu
646472,20/21,1 wrz 2020,-,Bez odstepnego,FC Kopenh. U19,Hellerup IK U19
646472,20/21,1 sie 2020,-,-,FCK Mlodziez,FC Kopenh. U19
455062,22/23,22 lis 2022,-,-,FC Roskilde,Koniec kariery
455062,21/22,2 sie 2021,-,Bez odstepnego,Slagelse,FC Roskilde
455062,20/21,19 sie 2020,-,Bez odstepnego,FC Helsingor,Slagelse
455062,19/20,1 lip 2019,-,Bez odstepnego,FC Kopenh. U19,FC Helsingor
455062,17/18,1 lip 2017,-,-,FCK Mlodziez,FC Kopenh. U19
461487,20/21,1 sie 2020,-,Bez odstepnego,Herlev IF,Roskilde KFUM
461487,19/20,1 lip 2019,-,Bez odstepnego,FC Kopenh. U19,Herlev IF
461487,17/18,1 lip 2017,-,-,FCK Mlodziez,FC Kopenh. U19
462821,22/23,1 lip 2022,-,-,B.93,Bez klubu
462821,19/20,22 cze 2020,-,Bez odstepnego,Solrod FC,B.93
462821,19/20,1 sty 2020,-,Bez odstepnego,FC Kopenh. U19,Solrod FC
462821,18/19,1 lip 2018,-,-,FCK Mlodziez,FC Kopenh. U19
462821,17/18,1 sty 2018,-,Bez odstepnego,Brondby IF U17,FCK Mlodziez
462821,16/17,1 lip 2016,-,-,BIF Mlodziez,Brondby IF U17
514918,20/21,29 sty 2021,100 tys. EUR,?,FC Kopenh. U19,Fremad Amager
514918,18/19,1 lip 2018,-,-,FCK Mlodziez,FC Kopenh. U19
400543,23/24,11 lip 2023,-,Bez odstepnego,Akademisk BK,Hillerod F
400543,20/21,5 lut 2021,-,Bez odstepnego,TB Tvoroyri,Akademisk BK
400543,19/20,6 sty 2020,-,Bez odstepnego,BK Frem,TB Tvoroyri
400543,19/20,1 lip 2019,-,Bez odstepnego,FC Kopenh. U19,BK Frem
400543,17/18,1 lip 2017,-,-,FCK Mlodziez,FC Kopenh. U19
541592,20/21,1 lip 2020,-,Bez odstepnego,Hellerup IK,Fordham Rams
541592,19/20,1 lip 2019,-,Bez odstepnego,FC Kopenh. U19,Hellerup IK
541592,17/18,1 lip 2017,-,Bez odstepnego,Djurgarden U17,FC Kopenh. U19
462825,21/22,1 sty 2022,-,-,FC Roskilde,Bez klubu
462825,21/22,12 lip 2021,-,Bez odstepnego,Avarta,FC Roskilde
462825,20/21,1 sie 2020,-,Bez odstepnego,FC Kopenh. U19,Avarta
462825,18/19,1 lip 2018,-,-,FCK Mlodziez,FC Kopenh. U19
"564529,23/24,30 cze 2024,""12,00 mln EUR"",Koniec wypozyczenia,FC Bologna,Leicester City"
"564529,23/24,30 sie 2023,""12,00 mln EUR"",""Wypozyczenie:<br /><i class=""""normaler-text"""">1,00 mln EUR</i>"",Leicester City,FC Bologna"
"564529,22/23,20 sty 2023,""4,00 mln EUR"",""14,00 mln EUR"",FC Kopenhaga,Leicester City"
"564529,21/22,1 lip 2021,""1,00 mln EUR"",-,FC Kopenh. U19,FC Kopenhaga"
564529,19/20,1 lip 2019,-,-,FCK Mlodziez,FC Kopenh. U19
569191,22/23,13 mar 2023,-,-,Oskarshamns AIK,Bez klubu
569191,21/22,3 mar 2022,-,-,Bez klubu,Oskarshamns AIK
569191,21/22,1 sty 2022,-,-,B.93,Bez klubu
569191,21/22,1 lip 2021,-,Bez odstepnego,Naestved BK,B.93
569191,20/21,23 sty 2021,-,-,Bez klubu,Naestved BK
569191,20/21,1 sie 2020,-,-,Nordsjaell. U19,Bez klubu
569191,19/20,1 sie 2019,-,Bez odstepnego,FC Kopenh. U19,Nordsjaell. U19
569191,17/18,1 sty 2018,-,-,FCK Mlodziez,FC Kopenh. U19
391005,19/20,7 sie 2019,250 tys. EUR,?,FC Kopenhaga,Brentford
391005,18/19,30 cze 2019,250 tys. EUR,Koniec wypozyczenia,Vendsyssel FF,FC Kopenhaga
391005,18/19,1 sty 2019,300 tys. EUR,Wypozyczenie,FC Kopenhaga,Vendsyssel FF
391005,17/18,1 lip 2017,150 tys. EUR,-,FC Kopenh. U19,FC Kopenhaga
391005,16/17,11 maj 2017,-,Koniec wypozyczenia,Halmstads BK,FC Kopenh. U19
391005,16/17,21 mar 2017,-,Wypozyczenie,FC Kopenh. U19,Halmstads BK
391005,16/17,1 lip 2016,-,-,FCK Mlodziez,FC Kopenh. U19
422932,20/21,11 maj 2021,100 tys. EUR,?,Trelleborg,Tromso
422932,18/19,7 lut 2019,50 tys. EUR,?,FC Kopenh. U19,Trelleborg
422932,16/17,1 lip 2016,-,-,FCK Mlodziez,FC Kopenh. U19
610439,22/23,31 sty 2023,-,Bez odstepnego,SonderjyskE U19,Naestved BK
610439,21/22,1 lip 2021,-,?,FC Kopenh. U19,SonderjyskE U19
610439,20/21,1 sie 2020,-,-,FCK Mlodziez,FC Kopenh. U19
541628,21/22,1 lip 2021,200 tys. EUR,Bez odstepnego,HB Koge,Silkeborg IF
541628,19/20,1 lip 2019,-,Bez odstepnego,FC Kopenh. U19,HB Koge
541628,17/18,1 lut 2018,-,Bez odstepnego,HB Koge U19,FC Kopenh. U19
